Term	Translation	Remark
Cultist	血腥	
Node	节点	
Flux	咒波	
Amulet	护身符	
Ring	指环	
Belt	腰带	
Wand	法杖	
Scepter	权杖	
Staff	手杖	
Wand Focus	法杖核心	
Cap	杖端	
Rod	杖柄	
Staff Core	杖芯	
Seal	印记	
Control Seal	操控印记	
Warp	扭曲	
Cast	铸模	
Pattern	模具	
Sand Cast	沙子铸模	
Red Sand Cast	红沙铸模	
Gold Cast	金质铸模	
Repair Kit	修补件	
Pick	镐头	
Small Axe Head	小型斧刃	
Small Blade	小型剑刃	
Sign Head	牌板	
Bow Limb	弓臂	
Hammer Head	锤头	
Board Axe Head	板斧刃	
Board Blade	宽刃	
Tool Binding	绑定结	
Round Plate	圆板	
Large Plate	大板	
Bowstring	弓弦	
Tool Handle	工具手柄	
Tough Handle	坚韧手柄	
Bow Grip	弓把	
Blazing Blood	烈焰血	
Blood	血	材料名
Earth Slime	黏液	材料名
Sky Slime	碧空黏液	
Magma	岩浆	材料名
Ender Slime	末影黏液	
Ichor	灵浆	
Sling	弹弓	
Piggybackpack	肩驮架	
Tinker Station	工匠站	
Crafting Station	工作站	
Tinker's Anvil	工匠砧	
Part Builder	部件制造台	
Modifier Worktable	强化调配台	
Part Chest	部件箱	
Tinker's Chest	工匠箱	
Cast Chest	铸模箱	
Pickaxe	镐	
Sledge Hammer	大锤	
Vein Hammer	矿脉锤	
Pickadze	凿石锹	
Board Axe	板斧	
Kama	短刃镰	
Scythe	镰刀	
Sword	剑	
Cleaver	劈刀	
Crossbow	弩	
Longbow	长弓	
Flint And Brick	焦砖打火石	
Staff	手杖	
Plate	镶板	
Traveler	旅行者	
Slimeskull	黏液头颅	
Crystalshot	水晶镞	
Slime Dirt	黏液泥土	
Slime Grass	黏液草方块	
Greenheart	绿心	
Skyroot	天根	
Bloodshroom	血菌	
Necrotic Bone	噬生之骨	
Seared Stone	焦黑石	
Scorched Stone	焦褐石	
Slimewood	黏木	
Blood Bone	血之骨	
Rose Gold	玫瑰金	
Slimesteel	黏钢	
Nahuatl	纳瓦特尔	
Amethyst Bronze	紫水晶青铜	
Pig Iron	生铁	
Darkthread	黑耀丝线	
Cobalt	钴	
Manyullyn	玛玉灵	
Hepatizon	黑色科林斯青铜	
Queen Slime	皇后史莱姆	
Blazing Bone	烈焰之骨	
Soulsteel	魂钢	
Ancient Hide	远古兽皮	
Knightsteel	骑士史莱姆	
Whitestone	白石	
Necronium	辐射之骨	
Plated Slimewood	复合黏木	
Seared Heater	焦黑加热器	
Smeltery Controller	冶炼炉控制器	
Drain	排液孔	
Duct	输导孔	
Chute	滑槽	
Seared Melter	焦黑熔化炉	
Basin	铸造盆	
Table	铸件台	
Channel	浇注道	
Faucet	浇注口	
Fuel Tank	燃料储罐	
Fuel Gauge	材料量器	
Ingot Tank	材料储罐	
Ingo Gauge	材料量器	
Clear	纯净	形容词
Dark	暗色	形容词
Enlightened	荧光	形容词
Fused Quartz	石英玻璃	
Conduit	导管	
Photovoltaic Cell	光伏电池	
The Ender	终结之剑	
Dark Steel	玄钢	
End Steel	末地钢	
Energetic Alloy	充能合金	
Soularium	魂金	
Vibrant Alloy	振动合金	
Copper Alloy	铜合金	
Infinity	无限	材料名
Pulsating Alloy	脉冲合金	
Conductive Alloy	导电合金	
Redstone Alloy	红石合金	
Rocket Fuel	火箭燃料	
Liquid Sunshine	液态阳光	
Vapor Of Levity	轻盈之气	
Fluid of the Void	虚空流体	
Fire Water	火焰水	
Xp Juice	经验汁	
Nutrient Distillation	营养精华液	
Cloud Seed	云之精华	
Cloud Seed Concentrated	浓缩云之精华	
Hexcasting	咒法学	
Mind	意识	
Media	媒质	
Iota	iota	
Action	操作	
Perform	执行	操作动词
Pattern	图案	
Draw	绘制	图案动词
Spell	法术	
Great Spell	卓越法术	
Hex	咒术	
Cast	施放	法术、咒术动词
Evaluate	运行	图案、通用动词
Hex Grid	咒术网格	
Lore	故事	
Mishap	事故	
Overcast	过度施法	
Amethyst Dust	紫水晶粉	
Charged Amethyst	充能紫水晶	
Staff	法杖	
Scroll	卷轴	
Ancient Scroll	远古卷轴	
Thought-Knot	结念绳	
Focus	核心	
Spellbook	法术书	
Cypher	杂件	
Trinket	缀品	
Artifact	造物	
Abacus	算盘	
Phial	试剂瓶	
Phial	媒质之瓶	
Jeweler‘s Hammer	珠宝匠锤	
Scrying Lens	探知透镜	
Pigment	染色剂	
Slate	石板	薄层
Slate	板岩	方块
Directrix	导向石	
Impetus	促动石	
Spell Circle	法术环	
Akashic Library	阿卡夏图书馆	
Akashic Record	阿卡夏记录	
Akashic Bookshelf	阿卡夏书架	
Akashic Ligature	阿卡夏桥接块	
Quenched Allay	淬灵晶	
Mindsplice	制念	
Reflection	精思	
Purification	纯化	
Distillation	馏化	
Exaltation	提整	
Decomposition	分解	
Disintegration	拆解	
Gambit	策略	
Stack	栈	
Ravenmind	渡鸦之思	
Number	数	
Boolean	布尔值	
Entity	实体	
Vector	向量	
List	列表	
Influence	虚指	
Null	Null	
Garbage	垃圾	
Consideration	考察	
Introspection	内省	
Retrospection	反思	
Evanition	消解	
Set	集合	
Meta-Evaluation	元运行	
Nadir	天底法术	
Nadir	西沉	法术名
Zenith	天顶法术	
Zenith	当空	法术名
Sentinel	哨卫	
Greater Sentinel	卓越哨卫	
Flay	剥离	意识
Wooleye	毡障	
Slipway	质道	
Relay	继链器	
Mote Nexus	物元枢纽	
Wisp	咒灵	
Projectile Wisp	弹射式咒灵	
Cyclic Wisp	循环式咒灵	
Great Wisp	卓越咒灵	
Link	链接	
Gate	门径	
Mote	物元	
Type	类型	
Everbook	永恒之书	
String	字符串	
Matrix	矩阵	
Construct	组构体	
Spider Construct	蛛形组构体	
Robot Construct	机械组构体	
Blaze Construct	烈焰组构体	
Command	命令	组构体
Construct Broadcaster	组构体广播台	
Hex Shield	咒术护盾	
Figment	虚意识	
Item Stack	物品组	
Grand Spell	卓伟法术	
Crystallized Scroll	晶化卷轴	
Dictionary	字典	
Stove	炉灶	
Cooking Pot	厨锅	
Basket	篮子	
Cutting Board	砧板	
Skillet	煎锅	
Cabinet/Pantry	橱柜/厨柜	根据实际情况单模组内统一即可
Rope	绳子	
Tatami	榻榻米	
Rich Soil	沃土	
Crate	箱装	例子：Carrot Crate, 箱装胡萝卜
Straw Bale	稻草	
Rice Bale	稻米	
Budding	萌芽的	形容词
Colony	菌落	
Sandy	沙生	形容词
Wild	野生	形容词
Straw	草秆	
Canvas	粗布	
Tree Bark	树皮	
Knife	刀	
Plate of	盘装	
Stuffed	填馅	形容词
Bowl of	碗装	
Medley	拼盘	例子：Rice Roll Medley, 寿司拼盘
Ratatouille	蔬菜杂烩	
Stew	炖	例子：Beef Stew, 牛肉炖
Barbecue on a Stick	烧烤串	
Crust	酥皮	
Slice of	切片	
Raw	生	形容食物的生熟
Cooked	熟	形容食物的生熟
Rotten	烂	形容食物的新鲜程度
Cut	丁	形容食物切制后的大小
Hot Cocoa	热可可	
Faucet	水龙头	
Wall Lantern	壁灯	
Planter	种植盆	
Bellows	风箱	
Wind Vane	风向标	
Crank	曲柄	
Jar	玻璃罐	
Tinted	着色	形容词
Turn Table	转台	
Pedestal	展示台	
Illuminator	照明器	
Notice Board	布告栏	
Speaker Block	扬声器	
Sconce	加固火把	
Sign Post	路标	
Candelabra	灯台	
Globe	地球仪	物品
Cage	笼子	
Cog Block	齿轮方块	
Sack	麻布袋	
Item Shelf	物品架	
Flute	竹笛	
Rope	绳子	
Spikes	刺	
Tipped	浸药	形容词
Fodder	饲料堆	
Flax	亚麻	一种农作物
Pile	堆	
Frame	框架	
Brace	支架	
Tile	瓦	
Goblet	酒杯	
Flag	横旗	与原版旗帜方向不同，为水平方向
Statue	雕像	
Gate	栏杆门	
Slingshot	弹弓	
Present	礼物盒	
Way Sign	路标	
Urn	翁	
Ash	灰烬	
Trapped Present	陷阱礼物盒	
Candle Holder	蜡烛烛台	
