Term	Translation
Slime Dirt	黏液泥土
Slime Grass	黏液草方块
Greenheart	绿心
Skyroot	天根
Bloodshroom	血菌
Necrotic Bone	噬生之骨
Seared Stone	焦黑石
Scorched Stone	焦褐石
Slimewood	黏木
Blood Bone	血之骨
Rose Gold	玫瑰金
Slimesteel	黏钢
Nahuatl	纳瓦特尔
Amethyst Bronze	紫水晶青铜
Pig Iron	生铁
Darkthread	黑耀丝线
Cobalt	钴
Manyullyn	玛玉灵
Hepatizon	黑色科林斯青铜
Queen Slime	皇后史莱姆
Blazing Bone	烈焰之骨
Soulsteel	魂钢
Ancient Hide	远古兽皮
Knightsteel	骑士史莱姆
Whitestone	白石
Necronium	辐射之骨
Plated Slimewood	复合黏木
Seared Heater	焦黑加热器
Smeltery Controller	冶炼炉控制器
Drain	排液孔
Duct	输导孔
Chute	滑槽
Seared Melter	焦黑熔化炉
Basin	铸造盆
Table	铸件台
Channel	浇注道
Faucet	浇注口
Fuel Tank	燃料储罐
Fuel Gauge	材料量器
Ingot Tank	材料储罐
Ingo Gauge	材料量器
Allium Fields	绒球葱原野
Amaranth Fields	苋菜花原野
Araucaria Savanna	南洋杉热带草原
Arisian Undergrowth	凋紫芒地底花园
Aspen Forest	白杨森林
Atacama Desert	阿塔卡玛沙漠
Autumnal Forest	秋季森林
Autumnal Taiga	秋季针叶林
Autumnal Valley	秋季山谷
Baobab Savanna	猴面包热带草原
Basalt Barrera	玄武岩岩障
Bayou	河沼
Black Forest	黑森林
Borealis Grove	寒带树林
Brimstone Caverns	硫磺岩洞
Bulbis Gardens	灯状菇花园
Canadian Shield	加拿大地盾
Cardinal Tundra	红色冻原
Cherry Blossom Forest	樱桃森林
Cika Woods	锡卡树林
Coconino Meadow	可可尼诺草甸
Coniferous Forest	针叶林
Crag Gardens	峭壁花园
Crimson Gardens	绯红花园
Cryptic Wastes	隐秘荒地
Cypress Swamplands	柏木沼泽
Dacite Ridges	英安岩山脊
Dacite Shore	英安岩海岸
Dead Sea	荒芜礁海
Ebony Woods	乌木树林
Embur Bog	余烬沼泽
Ethereal Islands	以太空灵岛
Firecracker Shrubland	鸟尾花灌丛地
Forgotten Forest	遗忘森林
Fragment Forest	破碎森林
Frosted Coniferous Forest	覆雪的针叶林
Frosted Taiga	覆雪的针叶林
Glowstone Gardens	荧石花园
Guiana Shield	圭亚那地盾
Howling Peaks	风号山峰
Imparius Grove	异蓝树林
Ivis Fields	伊维斯原野
Jacaranda Forest	蓝花楹森林
Lush Stacks	繁茂石拱林
Magma Wastes	岩浆荒地
Maple Taiga	枫木针叶林
Mojave Desert	莫哈韦沙漠
Nightshade Forest	夜影森林
Orchard	果林
Prairie	草原
Quartz Desert	石英沙漠
Rainbow Beach	彩色沙滩
Red Oak Forest	红色橡木森林
Red Rock Valley	红岩山谷
Redwood Thicket	红杉树林
Rose Fields	玫瑰原野
Shattered Glacier	破碎的冰川
Shulkren Forest	潜影森林
Sierra Badlands	锯齿恶地
Skyris Vale	天际木山谷
Subzero Hypogeal	负温地域
Sythian Torrids	斯基泰炎林
Temperate Grove	温带树林
Temperate Rainforest	温带雨林
Tropical Rainforest	热带雨林
Twilight Meadow	暮色草甸
Viscal Isles	威斯克小岛
Wailing Garth	哀嚎庭园
Warped Desert	诡异沙漠
Weeping Mire	哭泣泥沼
Weeping Witch Forest	哭泣女巫森林
White Mangrove Marshes	白色红树湿地
Windswept Desert	风袭沙漠
Zelkova Forest	榉木森林
