Term	Translation	Remark	TermSorce	TransaltionSource
Tiberium	泰伯利亚		Tinkers Alloying Addon	CFPA
Dilithium	双锂		Tinkers Alloying Addon	CFPA
Aurorium	极光金属		Tinkers Alloying Addon	CFPA
Duranite	杜兰特		Tinkers Alloying Addon	CFPA
Valyrium	瓦雷利亚		Tinkers Alloying Addon	CFPA
Vibranium	振金		Tinkers Alloying Addon	CFPA
Karmesine	绯红铁		Tinkers Alloying Addon	CFPA
Jauxum	若氏铁		Tinkers Alloying Addon	CFPA
Ovium	欧维姆		Tinkers Alloying Addon	CFPA
Terrax	地母		Tinkers Alloying Addon	CFPA
Uru	乌鲁		Tinkers Alloying Addon	CFPA
Osram	熔晶		Tinkers Alloying Addon	CFPA
Abyssum	深渊金属		Tinkers Alloying Addon	CFPA
Eezo	零素		Tinkers Alloying Addon	CFPA
Triberium	泰伯利安		Tinkers Alloying Addon	CFPA
Fractum	碎金		Tinkers Alloying Addon	CFPA
Violium	瑟蓝		Tinkers Alloying Addon	CFPA
Proxii	普罗克希		Tinkers Alloying Addon	CFPA
Tritonite	漩金		Tinkers Alloying Addon	CFPA
Ignitz	焰晶		Tinkers Alloying Addon	CFPA
Imperomite	帝金		Tinkers Alloying Addon	CFPA
Solarium	阳光合金		Tinkers Alloying Addon	CFPA
Nihilite	虚金		Tinkers Alloying Addon	CFPA
Adamant	铿金		Tinkers Alloying Addon	CFPA
Dyonite	烈金		Tinkers Alloying Addon	CFPA
Nucleum	辐光合金		Tinkers Alloying Addon	CFPA
Lumix	流光		Tinkers Alloying Addon	CFPA
Seismum	地动合金		Tinkers Alloying Addon	CFPA
Astrium	曜金		Tinkers Alloying Addon	CFPA
Yrdeen	原金		Tinkers Alloying Addon	CFPA
Iox	离金		Tinkers Alloying Addon	CFPA
Meteorite	陨铁		Tinkers Alloying Addon	CFPA
Obsidiorite	黑陨铁		Tinkers Alloying Addon	CFPA
Nitronite	硝化合金		Tinkers Alloying Addon	CFPA
Prosperity	活化水晶		Mystical Agriculture	CFPA
Inferium	精华		Mystical Agriculture	CFPA
Zitrite	梦魇钢		Good Night's Sleep	CFPA
Necrum	腐骸		Good Night's Sleep	CFPA
Candy	糖果		Good Night's Sleep	CFPA
Rainbow	彩虹		Good Night's Sleep	CFPA
Positite	光晶石		Good Night's Sleep	CFPA
Negatite	暗晶石		Good Night's Sleep	CFPA
Etherium	以太		Enigmatic Legacy	CFPA
Unobtainiums	叵得		Mythic Metals	CFPA
Stormyxs	飓霆		Mythic Metals	CFPA
Starrites	星辰		Mythic Metals	CFPA
Kybers	凯伯		Mythic Metals	CFPA
Midas Golds	迈达斯金		Mythic Metals	CFPA
Morkites	墨菱石		Mythic Metals	CFPA
Mythrils	秘银		Mythic Metals	CFPA
Orichalcums	山铜		Mythic Metals	CFPA
Palladiums	钯金		Mythic Metals	CFPA
Platinums	铂金		Mythic Metals	CFPA
Prometheums	钷		Mythic Metals	CFPA
Quadrillums	兆金		Mythic Metals	CFPA
Adamantites	精金		Mythic Metals	CFPA
Aquariums	激水		Mythic Metals	CFPA
Banglums	聚爆石		Mythic Metals	CFPA
Carmots	点金石		Mythic Metals	CFPA
Runites	符石		Mythic Metals	CFPA
Crystallized Void	晶化虚空		Crossroads	CFPA
Uraninite	晶质铀		Powah	CFPA
Allthemodium	ATM		Allthemodium	CFPA
Vibranium	振金		Allthemodium	CFPA
Unobtainium	难得素		Allthemodium	CFPA
Cloggrum	扼塞		The Undergarden	CFPA
Froststeel	霜钢		The Undergarden	CFPA
Otherside Utherium	异面御腐		The Undergarden	CFPA
Regalium	贵豪		The Undergarden	CFPA
Utherium	御腐		The Undergarden	CFPA
Antitaenite	反磁镍纹石		Project Rankine	CFPA
Bauxite	铝土		Project Rankine	CFPA
Bismuthinite	辉铋矿		Project Rankine	CFPA
Cassiterite	锡石		Project Rankine	CFPA
Celestine	天青石		Project Rankine	CFPA
Cobaltite	辉钴		Project Rankine	CFPA
Cryolite	冰晶石		Project Rankine	CFPA
Galena	方铅		Project Rankine	CFPA
Greenockite	硫镉		Project Rankine	CFPA
Ilmenite	钛铁		Project Rankine	CFPA
Interspinifex	交代鬣刺		Project Rankine	CFPA
Kamacite	钾长石		Project Rankine	CFPA
Lazurite	青金石		Project Rankine	CFPA
Lignite	褐煤		Project Rankine	CFPA
Lonsdaleite	蓝丝黛尔石		Project Rankine	CFPA
Magnesite	菱镁		Project Rankine	CFPA
Magnetite	磁铁		Project Rankine	CFPA
Malachite	孔雀石		Project Rankine	CFPA
Molybdenite	辉钼		Project Rankine	CFPA
Monazite	独居石		Project Rankine	CFPA
Pentlandite	镍黄铁		Project Rankine	CFPA
Petalite	透锂长石		Project Rankine	CFPA
Plumbago	石墨		Project Rankine	CFPA
Pyrite	黄铁		Project Rankine	CFPA
Pyrolusite	软锰		Project Rankine	CFPA
Sperrylite	砷铂		Project Rankine	CFPA
Sphalerite	闪锌		Project Rankine	CFPA
Stibnite	辉锑		Project Rankine	CFPA
Taenite	镍纹石		Project Rankine	CFPA
Tetrataenite	四方镍纹石		Project Rankine	CFPA
Uraninite	晶质铀		Project Rankine	CFPA
Wolframite	钨锰铁		Project Rankine	CFPA
Xenotime	磷钇		Project Rankine	CFPA
Desert Sandstone	沙漠砂岩		Project Rankine	CFPA
Soul Sandstone	灵魂砂岩		Project Rankine	CFPA
Black Sandstone	黑砂岩		Project Rankine	CFPA
White Sandstone	白砂岩		Project Rankine	CFPA
Limestone	石灰岩		Project Rankine	CFPA
Dolostone	白云岩		Project Rankine	CFPA
Chalk	白垩岩		Project Rankine	CFPA
Marlstone	泥灰岩		Project Rankine	CFPA
Shale	页岩		Project Rankine	CFPA
Mudstone	泥岩		Project Rankine	CFPA
Siltstone	粉砂岩		Project Rankine	CFPA
Itacolumite	可弯砂岩		Project Rankine	CFPA
Arkose	长石砂岩		Project Rankine	CFPA
Graywacke	杂砂岩		Project Rankine	CFPA
Honeystone	蜜蜡岩		Project Rankine	CFPA
Breccia	角砾岩		Project Rankine	CFPA
Pegmatite	伟晶岩		Project Rankine	CFPA
Gray Granite	灰色花岗岩		Project Rankine	CFPA
Rhyolite	流纹岩		Project Rankine	CFPA
Comendite	钠闪碱流岩		Project Rankine	CFPA
Granodiorite	花岗闪长岩		Project Rankine	CFPA
Red Porphyry	红色斑岩		Project Rankine	CFPA
Purple Porphyry	紫色斑岩		Project Rankine	CFPA
Black Dacite	黑色英安岩		Project Rankine	CFPA
Red Dacite	红色英安岩		Project Rankine	CFPA
Hornblende Andesite	角闪安山岩		Project Rankine	CFPA
Shonkinite	等色岩		Project Rankine	CFPA
Anorthosite	斜长岩		Project Rankine	CFPA
Norite	苏长岩		Project Rankine	CFPA
Troctolite	橄长岩		Project Rankine	CFPA
Gabbro	辉长岩		Project Rankine	CFPA
Diabase	辉绿岩		Project Rankine	CFPA
Tholeiitic Basalt	拉斑玄武岩		Project Rankine	CFPA
Pyroxenite	辉石岩		Project Rankine	CFPA
Dunite	纯橄榄岩		Project Rankine	CFPA
Harzburgite	方辉橄榄岩		Project Rankine	CFPA
Lherzolite	二辉橄榄岩		Project Rankine	CFPA
Wehrlite	异剥橄榄岩		Project Rankine	CFPA
Komatiite	科马提岩		Project Rankine	CFPA
Phonolite	响岩		Project Rankine	CFPA
Episyenite	变正长岩		Project Rankine	CFPA
Nepheline Syenite	霞石正长岩		Project Rankine	CFPA
Crying Obsidian	哭泣的黑曜石		Project Rankine	CFPA
Snowflake Obsidian	雪花黑曜石		Project Rankine	CFPA
Blood Obsidian	血黑曜石		Project Rankine	CFPA
Pumice	浮岩		Project Rankine	CFPA
Scoria	火山渣		Project Rankine	CFPA
Andesitic Tuff	安山质凝灰岩		Project Rankine	CFPA
Basaltic Tuff	玄武质凝灰岩		Project Rankine	CFPA
Rhyolitic Tuff	流纹质凝灰岩		Project Rankine	CFPA
Kimberlitic Tuff	金伯利凝灰岩		Project Rankine	CFPA
Komatiitic Tuff	科马提凝灰岩		Project Rankine	CFPA
Black Marble	黑色大理岩		Project Rankine	CFPA
Gray Marble	灰色大理岩		Project Rankine	CFPA
White Marble	白色大理岩		Project Rankine	CFPA
Rose Marble	玫瑰大理岩		Project Rankine	CFPA
Slate	板岩		Project Rankine	CFPA
Phyllite	千枚岩		Project Rankine	CFPA
Mica Schist	云母片岩		Project Rankine	CFPA
Blueschist	蓝片岩		Project Rankine	CFPA
Greenschist	绿片岩		Project Rankine	CFPA
Gneiss	片麻岩		Project Rankine	CFPA
Quartzite	石英岩		Project Rankine	CFPA
Soapstone	皂石		Project Rankine	CFPA
Serpentinite	蛇纹岩		Project Rankine	CFPA
Mariposite	铬硅云母		Project Rankine	CFPA
Eclogite	榴辉岩		Project Rankine	CFPA
Skarn	矽卡岩		Project Rankine	CFPA
End Stone	末地石		Project Rankine	CFPA
Whiteschist	白片岩		Project Rankine	CFPA
Sommanite	方镁岩		Project Rankine	CFPA
Ringwoodine	尖晶橄榄岩		Project Rankine	CFPA
Wadsleyone	瓦兹利岩		Project Rankine	CFPA
Bridgmanham	布里奇曼岩		Project Rankine	CFPA
Post Perovskite	后钙钛矿		Project Rankine	CFPA
Meteorite	陨石		Project Rankine	CFPA
Frozen Meteorite	冰封陨石		Project Rankine	CFPA
Enstatite Chondrite	顽火辉石球粒陨石		Project Rankine	CFPA
Banded Iron Formation	条状铁层		Project Rankine	CFPA
Bog Iron	沼泽铁		Project Rankine	CFPA
Ironstone	铁石		Project Rankine	CFPA
Evaporite	蒸发岩		Project Rankine	CFPA
Phosphorite	磷块岩		Project Rankine	CFPA
Sylvinite	钾石盐岩		Project Rankine	CFPA
Dripstone	滴水石		Project Rankine	CFPA
Boracitic Dripstone	硼酸盐滴水石		Project Rankine	CFPA
Ferric Dripstone	含铁滴水石		Project Rankine	CFPA
Gypsic Dripstone	石膏质滴水石		Project Rankine	CFPA
Halitic Dripstone	岩盐质滴水石		Project Rankine	CFPA
Magnesitic Dripstone	含镁滴水石		Project Rankine	CFPA
Nitric Dripstone	含硝滴水石		Project Rankine	CFPA
Zirconic Dripstone	含锆滴水石		Project Rankine	CFPA
Endium	末影		KillMods	CFPA
Blackiron	黑铁		KillMods	CFPA
Pandemonium Gold	混沌金		KillMods	CFPA
Evil Crystal	邪恶水晶		KillMods	CFPA
Sapphire	蓝宝石		KillMods	CFPA
Shadow	暗影		KillMods	CFPA
Anti Pandemonuim	反混沌		KillMods	CFPA
Ruby	红宝石		KillMods	CFPA
Cursed Iron	诅咒铁		KillMods	CFPA
Pandemonium Iron	混沌铁		KillMods	CFPA
Amethyst	紫晶		KillMods	CFPA
Pandemonium	混沌		KillMods	CFPA
Dark Topaz	黑暗黄玉		KillMods	CFPA
Dark Crystal	黑暗水晶		KillMods	CFPA
Dark Iron	黑暗铁		KillMods	CFPA
Rainbow	彩虹		KillMods	CFPA
Amazonite	天河		KillMods	CFPA
Meteorite	陨石		KillMods	CFPA
Cursed Gold	诅咒金		KillMods	CFPA
Dark Gold	黑暗金		KillMods	CFPA
Mystic	神秘		KillMods	CFPA
Acanthite	硫银		rankine	CFPA
Dimensional Shard	维度碎片		RFTools Base	Official
Uvarovite	钙铬榴石		Nature's Minerals	CFPA
Kunzite	紫锂辉石		Nature's Minerals	CFPA
Stibnite	辉锑		Nature's Minerals	CFPA
Astrite	星彩石		Nature's Minerals	CFPA
Opal	欧泊		Gems & Jewels	CFPA
Ruby	红宝石		Gems & Jewels	CFPA
Sapphire	蓝宝石		Gems & Jewels	CFPA
Amethyst	紫水晶		Gems & Jewels	CFPA
Dusk Emerald	暮绿宝石		Gems & Jewels	CFPA
Pale Diamond	淡色钻石		Gems & Jewels	CFPA
Garnet	石榴石		Gems & Jewels	CFPA
Topaz	黄玉		Gems & Jewels	CFPA
Peridot	橄榄石		Gems & Jewels	CFPA
Aquamarine	海蓝宝石		Gems & Jewels	CFPA
Zircon	锆石		Gems & Jewels	CFPA
Alexandrite	变石		Gems & Jewels	CFPA
Tanzanite	坦桑石		Gems & Jewels	CFPA
Tourmaline	碧玺		Gems & Jewels	CFPA
Spinel	尖晶石		Gems & Jewels	CFPA
Black Opal	黑欧泊		Gems & Jewels	CFPA
Citrine	黄水晶		Gems & Jewels	CFPA
Morganite	摩根石		Gems & Jewels	CFPA
Ametrine	紫黄晶		Gems & Jewels	CFPA
Iolite	堇青石		Gems & Jewels	CFPA
Kunzite	紫锂辉石		Gems & Jewels	CFPA
Elytrine	翔翱水晶		Darker Depths	CFPA
Chimerite	秘鸣宝石		Mana and Artifice	CFPA
Vinteum	温特姆		Mana and Artifice	Official
Ruby	红宝石		Thermal Series	Official
Sapphire	蓝宝石		Thermal Series	Official
Signalum	信素		Thermal Series	Official
Lumium	流明		Thermal Series	Official
Enderium	末影		Thermal Series	Official
Pendorite	潘多拉金		Oh The Biomes You'll Go	CFPA
Ametrine	紫黄晶		Oh The Biomes You'll Go	CFPA
Emeraldite	绿辉石		Oh The Biomes You'll Go	CFPA
Anthracite	无烟煤		Oh The Biomes You'll Go	CFPA
Lignite	褐煤		Oh The Biomes You'll Go	CFPA
Cryptic Redstone	隐秘红石		Oh The Biomes You'll Go	CFPA
Ruby	红宝石		Epic Samurai's	CFPA
Aquamarine	海蓝宝石		Epic Samurai's	CFPA
Jade	翡翠		Epic Samurai's	CFPA
Onyx	缟玛瑙		Epic Samurai's	CFPA
Blood Diamond	血钻石		Arcanum	CFPA
Void Diamond	虚空钻石		Arcanum	CFPA
Green Sapphire	绿刚玉		Arcanum	CFPA
Bone	骨		Arcanum	CFPA
Flesh	肉		Arcanum	CFPA
Galena	方铅		Electrodynamics	CFPA
Monazite	独居石		Electrodynamics	CFPA
Argentite	辉银		Electrodynamics	CFPA
Niter	硝石		Electrodynamics	CFPA
Thorianite	方钍石		Electrodynamics	CFPA
Cassiterite	锡石		Electrodynamics	CFPA
Vanadinite	钒铅		Electrodynamics	CFPA
Lepidolite	锂云母		Electrodynamics	CFPA
Bauxite	铝土		Electrodynamics	CFPA
Chromite	铬铁		Electrodynamics	CFPA
Rutile	金红石		Electrodynamics	CFPA
Halite	石盐		Electrodynamics	CFPA
Fluorite	氟石		Electrodynamics	CFPA
Sylvite	钾石盐		Electrodynamics	CFPA
Lightstone	光明石		Lightstones	CFPA
Blightstone	光冥石		Lightstones	CFPA
Scarlet (Rare)	高纯猩红		Kimetsu no Yaiba	CFPA
Muzan Blood	血		Kimetsu no Yaiba	CFPA
Scarlet	猩红		Kimetsu no Yaiba	CFPA
Gobber	戈伯		Gobber	Official
Nether Gobber	下界戈伯		Gobber	Official
End Gobber	末影戈伯		Gobber	Official
Galena Iron	方铅铁		Alexscaves	Official
Radrock Uranium	辐射铀		Alexscaves	Official
Guanostone Redstone	粪岩红石		Alexscaves	Official
Coprolith Coal	秽岩煤		Alexscaves	Official
Mine Uranium	挖掘铀		Alexscaves	Official
Rose Quartz	玫瑰石英		Create	Official
Andesite Alloy	安山合金		Create	Official
Blaze Brass	烈焰合金	于v0.2移除	Create	Official
Chorus Chrome	紫颂合金	于v0.2移除	Create	Official
Chromatic Compound	七彩化合物	于v0.2移除	Create	Official
Chromatic Compound	异彩化合物	七彩化合物的替代品	Create	Official
Shadow Steel	暗影钢		Create	Official
Refined Radiance	光辉石		Create	Official
Refined Obsidian	强化黑曜石		Mekanism	Official
Glowstone	强化荧石		Mekanism	Official
Energetic Silver	充能银		Ender IO:Endergy	Official
Vivid Alloy	生动合金		Ender IO:Endergy	Official
Crystalline Alloy	晶化合金		Ender IO:Endergy	Official
Crystalline Pink Slime	晶化粉红史莱姆		Ender IO:Endergy	Official
Melodic Alloy	旋律合金		Ender IO:Endergy	Official
Quartz Enriched Iron	富石英铁		Refined Storage	Official
Limonite	褐铁		Advent of Ascension 3	Official
Runium	符文		Advent of Ascension 3	Official
Emberstone	余烬石		Advent of Ascension 3	Official
Skeletal	骷髅		Advent of Ascension 3	Official
Amethyst	紫晶		Advent of Ascension 3	Official
Rosite	玫石		Advent of Ascension 3	Official
Sapphire	蓝宝石		Advent of Ascension 3	Official
Baronyte	爵士		Advent of Ascension 3	Official
Varsium	超金		Advent of Ascension 3	Official
Blazium	烈焰		Advent of Ascension 3	Official
Charged Runium	充能符文		Advent of Ascension 3	Official
Gemenyte	冠盟宝石		Advent of Ascension 3	Official
Jewelyte	明珠宝石		Advent of Ascension 3	Official
Ornamyte	奥姆宝石		Advent of Ascension 3	Official
Lyon	焦铁		Advent of Ascension 3	Official
Mystite	神秘		Advent of Ascension 3	Official
Elecanium	荧银		Advent of Ascension 3	Official
Ghastly	阴森		Advent of Ascension 3	Official
Ghoulish	恐惧		Advent of Ascension 3	Official
Lunar	月		Advent of Ascension 3	Official
Shyrestone	赛尔瑞石		Advent of Ascension 3	Official
Syrmorite	赛摩铜		The Betweenlands	Official
Octine	赤炎铁		The Betweenlands	Official
Scabyst	痂壳晶		The Betweenlands	Official
Valonite	法罗纳晶石		The Betweenlands	Official
Ironwood	铁树	1.16-	The Twilight Forest	Official
Ironwood	铁木	1.16-	The Twilight Forest	Official
Fiery	炽铁		The Twilight Forest	Official
Knightmetal	骑士金属		The Twilight Forest	Official
Steelleaf	钢叶		The Twilight Forest	Official
Carminite	砷铅铁		The Twilight Forest	Official
Ender	末影		BetterEnd	Official
Terminite	终界铁		BetterEnd	Official
Aeternium	太古合金		BetterEnd	Official
Thallasium	赛蓝		BetterEnd	CFPA
Fire Dragonsteel	龙炎钢		Ice and Fire	Official
Ice Dragonsteel	龙霜钢		Ice and Fire	Official
Resonating Gem	共振宝石		Astral Sorcery	CFPA
Aquamarine	海蓝宝石		Astral Sorcery	CFPA
Starmetal	星辉		Astral Sorcery	CFPA
Compressed Iron	压缩铁		PneumaticCraft: Repressurized	Official
Nebu	奈布		Atum 2: Return to the Sands	Official
Sapphire	星界		Journey Into the Light · Essence of the Gods	Official
Shadium	阴崇石		Journey Into the Light · Essence of the Gods	Official
Lunium	錀		Journey Into the Light · Essence of the Gods	Official
Hellstone	地狱石		Journey Into the Light · Essence of the Gods	Official
Ashual	燃烬		Journey Into the Light · Essence of the Gods	Official
Blazium	炽焰		Journey Into the Light · Essence of the Gods	Official
Celestium	天青石		Journey Into the Light · Essence of the Gods	Official
Mekyum	紫云母		Journey Into the Light · Essence of the Gods	Official
Korite	蓝曜		Journey Into the Light · Essence of the Gods	Official
Storon	天金		Journey Into the Light · Essence of the Gods	Official
Flairium	暗金		Journey Into the Light · Essence of the Gods	Official
Des	靛钢		Journey Into the Light · Essence of the Gods	Official
Enderillium	末影伊利石		Journey Into the Light · Essence of the Gods	Official
Gorbite	炫青		Journey Into the Light · Essence of the Gods	Official
Orbadite	磷铁		Journey Into the Light · Essence of the Gods	Official
Lunite	月陨岩		Journey Into the Light · Essence of the Gods	Official
Firestone	耐火石		Journey Into the Light · Essence of the Gods	Official
Bleedstone	血晶石		Journey Into the Light · Essence of the Gods	Official
Smithstone	紫岩晶石		Journey Into the Light · Essence of the Gods	Official
Reinforced Stone	强化石		Journey Into the Light · Essence of the Gods	Official
Reinforced Crystal	强化水晶		Journey Into the Light · Essence of the Gods	Official
Hellcrust	焦岩		Journey Into the Light · Essence of the Gods	Official
Cincinnasite	辛辛那金		BetterNether	CFPA
Draconium	龙		Draconic Evolution	CFPA
Soul Steel	灵魂钢		Spirit	CFPA
Sun Crystal	太阳晶体		Extra Utilities 2	Official
Demon	恶魔		Extra Utilities 2	Official
Enchanted	附魔		Extra Utilities 2	Official
Unstable	不稳定金属		Extra Utilities 2	Official
Evil Infused Iron	恶魔灌注铁		Extra Utilities 2	Official
Living Essence	生命精华		The Afterlight	CFPA
Moonsteel	月钢		The Afterlight	CFPA
Lunarite	月之合金		The Afterlight	CFPA
Crystillium	默泪		The Afterlight	CFPA
Blazing Quartz	烈焰石英		Malum	Official
Soulstone	灵魂石		Malum	Official
Brilliant	经验晶		Malum	Official
Infinity	无尽		Avaritia	Official
Crystal Matrix	水晶矩阵		Avaritia	Official
Neutronium	中子		Avaritia	Official
Sky	苍穹		Nature's Aura	Official
Infused Iron	灌注铁		Nature's Aura	Official
Psimetal	Psi金属		Psi	Official
Mana Gem	魔源宝石		Ars Nouveau	Official
Neptunium	海王		Aquaculture 2	Official
Arcane Gold	秘金		Eidolon	CFPA
Geode	晶洞玉石		Tetra	Official
Acanthite	螺硫银矿		Immersive Geology	CFPA
Anatase	锐钛矿		Immersive Geology	CFPA
Cassiterite	锡石		Immersive Geology	CFPA
Chalcocite	辉铜矿		Immersive Geology	CFPA
Chalcopyrite	黄铜矿		Immersive Geology	CFPA
Chromite	铬铁矿		Immersive Geology	CFPA
Cobaltite	辉砷钴矿		Immersive Geology	CFPA
Cryolite	冰晶石		Immersive Geology	CFPA
Cuprite	赤铜矿		Immersive Geology	CFPA
Ferberite	钨铁矿		Immersive Geology	CFPA
Fluorite	氟石		Immersive Geology	CFPA
Galena	方铅矿		Immersive Geology	CFPA
Gypsum	石膏		Immersive Geology	CFPA
Hematite	赤铁矿		Immersive Geology	CFPA
Hübnerite	钨锰矿		Immersive Geology	CFPA
Ilmenite	钛铁矿		Immersive Geology	CFPA
Kaolinite	高岭石		Immersive Geology	CFPA
Magnetite	磁铁矿		Immersive Geology	CFPA
Monazite	独居石		Immersive Geology	CFPA
Pyrite	黄铁矿		Immersive Geology	CFPA
Pyrolusite	软锰矿		Immersive Geology	CFPA
Saltpeter	硝石		Immersive Geology	CFPA
Scheelite	白钨矿		Immersive Geology	CFPA
Sphalerite	闪锌矿		Immersive Geology	CFPA
Smithsonite	菱锌矿		Immersive Geology	CFPA
Thorianite	方钍石		Immersive Geology	CFPA
Thorite	钍石		Immersive Geology	CFPA
Ullmannite	辉锑镍矿		Immersive Geology	CFPA
Uraninite	晶质铀矿		Immersive Geology	CFPA
Vanadinite	钒铅矿		Immersive Geology	CFPA
Wolframite	黑钨矿		Immersive Geology	CFPA
Zircon	锆石		Immersive Geology	CFPA
Native Copper	原生铜		TFC Elementia	CFPA
Native Gold	原生金		TFC Elementia	CFPA
Native Platinum	原生铂		TFC Elementia	CFPA
Hematite	赤铁矿		TFC Elementia	CFPA
Native Silver	原生银		TFC Elementia	CFPA
Cassiterite	锡石		TFC Elementia	CFPA
Galena	方铅矿		TFC Elementia	CFPA
Bismuthinite	辉铋矿		TFC Elementia	CFPA
Malachite	孔雀石		TFC Elementia	CFPA
Magnetite	磁铁矿		TFC Elementia	CFPA
Sphalerite	闪锌矿		TFC Elementia	CFPA
Tetrahedrite	黝铜矿		TFC Elementia	CFPA
Bituminous Coal	烟煤		TFC Elementia	CFPA
Lignite	褐煤		TFC Elementia	CFPA
Kaolinite	高岭石		TFC Elementia	CFPA
Gypsum	石膏		TFC Elementia	CFPA
Satin Spar	纤维石膏		TFC Elementia	CFPA
Selenite	透石膏		TFC Elementia	CFPA
Graphite	石墨		TFC Elementia	CFPA
Kimberlite	金伯利岩		TFC Elementia	CFPA
Petrified Wood	硅化木		TFC Elementia	CFPA
Sulfur	硫		TFC Elementia	CFPA
Jet	煤精		TFC Elementia	CFPA
Microcline	微斜长石		TFC Elementia	CFPA
Pitchblende	沥青铀矿		TFC Elementia	CFPA
Cinnabar	朱砂		TFC Elementia	CFPA
Cryolite	冰晶石		TFC Elementia	CFPA
Saltpeter	硝石		TFC Elementia	CFPA
Serpentine	蛇纹石		TFC Elementia	CFPA
Sylvite	钾石盐		TFC Elementia	CFPA
Borax	硼砂		TFC Elementia	CFPA
Olivine	橄榄石		TFC Elementia	CFPA
Anthracite	无烟煤		TFC Elementia	CFPA
Salammoniac	硇砂		TFC Elementia	CFPA
Fluorite	萤石		TFC Elementia	CFPA
Iodate	碘酸盐岩		TFC Elementia	CFPA
Phosphorite	磷块岩		TFC Elementia	CFPA
Selenide	硒化岩		TFC Elementia	CFPA
Spodumene	锂辉石		TFC Elementia	CFPA
Halite	石盐		TFC Elementia	CFPA
Villiaumite	氟盐		TFC Elementia	CFPA
Carnallite	光卤石		TFC Elementia	CFPA
Lepidolite	锂云母		TFC Elementia	CFPA
Pollucite	铯沸石		TFC Elementia	CFPA
Bertrandite	羟硅铍石		TFC Elementia	CFPA
Celestine	天青石		TFC Elementia	CFPA
